ID,min_year,max_year
643,1983,1997
644,1983,1997
645,1986,1998
646,1986,1998
647,1987,1997
648,1986,1997
649,1989,1998
650,1987,1997
651,1987,1997
674,1992,2002
695,1962,1984
696,1962,1984
697,1962,1984
698,1962,1984
699,1962,1984
700,1962,1984
701,1962,1984
702,1962,1984
703,1962,1984
704,1962,1984
705,1962,1984
706,1962,1984
707,1962,1984
708,1962,1984
709,1962,1984
710,1962,1984
711,1962,1984
712,1962,1984
713,1962,1984
714,1962,1984
715,1962,1984
716,1962,1984
717,1962,1984
718,1962,1984
719,1962,1984
720,1962,1984
904,1986,1990
905,1991,1995
906,1986,1991
907,1985,1991
908,1985,1991
909,1991,1995
910,1979,2002
911,1978,1980
912,1978,1980
913,1978,1980
914,1978,1980
915,1979,1995
916,1982,1988
917,1991,1995
918,1979,1994
926,1975,1977
927,1991,1995
928,1982,1986
929,1982,1986
930,1982,1986
931,1974,1991
932,1988,2008
933,1986,1990
934,1986,1990
935,1986,1990
936,1985,1990
937,1979,1994
938,1975,1990
939,1975,1990
940,1975,1990
941,1975,1990
942,1986,1990
943,1976,1993
944,1979,1995
945,1986,1990
946,1986,1990
947,1986,1990
948,1979,1995
949,1986,1990
950,1986,1990
951,1978,1993
952,1986,1990
953,1991,1995
954,1979,1995
955,1975,1990
958,1991,1995
959,1979,1995
960,1979,1995
961,1986,1990
962,1986,1990
963,1979,1995
964,1986,1988
965,1986,1988
966,1991,1995
967,1986,1989
968,1991,1995
969,1991,1994
970,1985,1990
971,1985,1990
972,1979,1995
973,1977,1979
974,1991,1994
975,1991,1995
976,1985,1993
977,1977,1982
978,1977,1982
979,1974,1979
980,1976,1982
981,1975,1982
982,1975,1982
983,1975,1982
984,1975,1982
985,1986,1990
986,1979,1995
987,1991,1996
988,1986,1990
989,1986,1990
990,1979,1995
1078,1991,1993
1145,1982,1988
1146,1990,1999
1147,1980,1990
1148,1983,1989
1149,1981,1986
1150,1981,1986
1151,1981,1986
1152,1981,1986
1153,1982,1986
1154,1981,1984
1155,1982,1988
1156,1982,1988
1157,1982,1993
1158,1975,1997
1159,1975,1995
1160,1973,1997
1161,1975,1997
1162,1970,1997
1163,1970,1995
1164,1980,1987
1165,1979,1988
1166,1979,1988
4303,1992,1994
4304,1992,1994
4305,1992,1994
4327,1997,2000
4343,1968,1969
4344,1969,1970
4387,1995,1998
4388,1995,1998
4389,1995,1998
4390,1995,1999
4391,1995,1999
4392,1996,1998
4393,1996,1998
4454,1999,2006
4455,1999,2006
4456,1999,2006
4457,2000,2006
4458,2000,2006
4459,2000,2006
4460,2002,2005
4461,2002,2005
4462,2002,2005
4463,2002,2005
4464,1998,2005
4465,1998,2005
4466,1998,2005
4467,1997,2006
4468,1997,2006
4469,1997,2006
4470,1999,2005
4471,1999,2005
4472,1999,2005
4522,1995,2001
4523,1995,2002
4524,1995,2002
4526,1995,2002
4527,1995,2002
4528,1988,1994
4529,1995,2002
4530,1995,2002
4531,1995,2002
4563,1976,1977
4565,1971,1972
4575,1990,1991
4823,1999,2003
4824,1984,2005
4825,1984,2005
4827,1984,2005
4829,1984,2005
4830,1984,2005
4831,1984,2005
4832,1984,2005
4833,1984,2005
4834,1984,2005
4884,1965,1984
4885,1965,1982
5508,1971,2001
5509,1971,2001
5510,1971,2001
5512,1971,2001
6071,1970,1971
6072,1970,1971
6167,1977,1981
6180,1979,1981
6181,1987,1989
6182,1987,1989
6183,1987,1989
6184,1987,1989
6185,1987,1995
6186,1988,1991
6187,1986,1990
6190,1986,1990
6202,1986,1990
6210,1986,1990
6215,1989,1991
6219,1986,1990
6222,1986,1990
6235,1986,1990
6239,1986,1990
6248,1986,1990
6249,1986,1990
6252,1993,1994
6253,1993,1994
6254,1993,1994
6297,1974,1976
6298,1974,1976
6299,1974,1976
6300,1974,1976
6301,1974,1976
6302,1974,1976
6305,1986,1990
6314,1986,1990
6324,1970,1980
6329,1976,1990
6330,1985,1993
6331,1985,1993
6332,1993,1995
6342,1986,1990
6343,1986,1990
6344,1986,1990
6345,1978,1984
6356,1993,1994
6362,1986,1990
6383,1999,2004
6386,1999,2004
6472,1997,2000
6474,1975,2001
6475,1975,2001
6476,1975,2001
6477,1995,2004
6478,1987,1990
6479,1971,2001
6480,1992,1998
6481,1983,2002
7352,2000,2005
7662,1984,1994
7663,1984,1994
7664,1984,1994
7672,1984,1994
7806,1985,1995
7807,1985,1995
7808,1975,1995
7809,1985,1995
7810,1985,1995
7982,1996,1998
8471,2000,2007
8615,1957,2002
8622,2004,2006
8623,2004,2006
8624,2004,2006
8625,2004,2007
8626,2004,2007
8670,1994,2000
8673,1993,2000
8675,1993,2000
8680,1998,2001
8750,1998,2008
8752,1985,1987
8789,1985,2005
8791,1992,1998
8813,1989,1995
8814,1992,1995
